Bead,ddG (kJ/mol)
C1,18.9
C2,14.8
C3,13.8
C4,13.4
C5,11.2
C6,10.1
N1,8.1
N2,5.6
N3,1.8
N4,2.2
N5,0.0
N6,-1.1
P1,-2.0
P2,-3.8
P3,-5.1
P4,-7.4
P5,-9.1
P6,-9.2
X1,14.3
X2,12.7
X3,13.9
X4,8.7
