 Time | Epoch | Learning rate | Train loss | Validation loss | MAE_energy_0 | MAE_energy_1 | MAE_energy_2 | MAE_energy_0_grad | MAE_energy_1_grad | MAE_energy_2_grad | GPU Memory (MB)
18:08 |     1 |     1.000e-04 | 19369.9521 |       7555.0679 |      42.8848 |      21.8311 |      13.5370 |           33.9331 |           28.2468 |           30.7454 |               0
18:46 |     2 |     1.000e-04 |  5614.2524 |       4105.4790 |      26.0870 |      15.5016 |      10.3798 |           21.4623 |           22.1666 |           24.8081 |               0
19:21 |     3 |     1.000e-04 |  3625.6492 |       3015.3179 |      17.5318 |      15.3878 |      10.0464 |           15.3196 |           19.9458 |           23.2921 |               0
19:52 |     4 |     1.000e-04 |  2944.9475 |       2643.8259 |      14.6105 |      14.8606 |       9.7485 |           13.1430 |           18.7850 |           22.4095 |               0
20:23 |     5 |     1.000e-04 |  2628.6649 |       2443.8896 |      13.6570 |      14.6630 |       9.5479 |           12.1601 |           18.1042 |           21.9238 |               0
20:54 |     6 |     1.000e-04 |  2391.8533 |       2281.0234 |      12.4817 |      14.4582 |       9.5283 |           11.4498 |           17.5691 |           21.4025 |               0
21:25 |     7 |     1.000e-04 |  2226.4824 |       2156.3611 |      11.8190 |      14.1562 |       9.4133 |           11.0312 |           17.3016 |           20.7491 |               0
21:56 |     8 |     1.000e-04 |  2105.6394 |       2066.2080 |      11.7515 |      13.8370 |       9.3205 |           10.5880 |           17.0080 |           20.3063 |               0
22:28 |     9 |     1.000e-04 |  2007.5403 |       2005.0962 |      10.8260 |      13.7953 |       9.3447 |           10.2735 |           16.6153 |           20.1006 |               0
22:59 |    10 |     1.000e-04 |  1921.6349 |       1939.5264 |      10.8537 |      13.7167 |       9.2580 |           10.0826 |           16.4282 |           19.7317 |               0
23:30 |    11 |     1.000e-04 |  1848.6902 |       1896.4817 |      10.9582 |      13.8185 |       8.8849 |            9.7678 |           16.3134 |           19.5918 |               0
24:01 |    12 |     1.000e-04 |  1811.8821 |       1903.6913 |      10.5665 |      14.0873 |       9.7019 |           10.5629 |           16.3631 |           19.7092 |               0
24:31 |    13 |     1.000e-04 |  1962.9424 |       1864.7933 |      10.8099 |      12.7540 |       8.2530 |           10.1202 |           16.1592 |           19.5459 |               0
25:02 |    14 |     1.000e-04 |  1774.5791 |       1788.0354 |      10.3807 |      13.0288 |       8.5434 |            9.8267 |           15.7758 |           19.1167 |               0
25:33 |    15 |     1.000e-04 |  1697.1727 |       1731.0326 |       9.9557 |      12.8354 |       8.1596 |            9.5000 |           15.5525 |           18.7773 |               0
26:04 |    16 |     1.000e-04 |  1633.9518 |       1691.1686 |       9.8190 |      12.8100 |       8.3473 |            9.3292 |           15.3074 |           18.5517 |               0
26:35 |    17 |     1.000e-04 |  1589.1643 |       1662.4033 |       9.7127 |      12.6599 |       8.1182 |            9.1927 |           15.1643 |           18.4322 |               0
27:10 |    18 |     1.000e-04 |  1575.2399 |       1647.8588 |       9.2990 |      12.9959 |       8.3151 |            9.2545 |           15.1078 |           18.3671 |               0
27:43 |    19 |     1.000e-04 |  1523.7771 |       1621.6616 |       9.5290 |      12.8329 |       8.1249 |            9.0512 |           15.0034 |           18.2477 |               0
28:15 |    20 |     1.000e-04 |  1478.1865 |       1597.6821 |       9.4379 |      13.0050 |       8.1554 |            8.9868 |           14.8731 |           18.1654 |               0
28:50 |    21 |     1.000e-04 |  1449.5629 |       1565.0411 |       9.2039 |      12.6393 |       7.7055 |            8.8832 |           14.8718 |           17.8965 |               0
29:28 |    22 |     1.000e-04 |  1453.0123 |       1567.4203 |       8.9757 |      13.1379 |       8.3659 |            8.9189 |           14.7676 |           17.9718 |               0
30:07 |    23 |     1.000e-04 |  1392.2850 |       1521.3806 |       8.9328 |      12.7610 |       7.9461 |            8.7437 |           14.6435 |           17.6148 |               0
30:43 |    24 |     1.000e-04 |  1359.1516 |       1512.4457 |       8.8869 |      12.4308 |       7.7945 |            8.6722 |           14.6334 |           17.6017 |               0
31:18 |    25 |     1.000e-04 |  1328.5261 |       1495.4982 |       8.7738 |      12.9228 |       7.6958 |            8.6576 |           14.4550 |           17.6184 |               0
31:54 |    26 |     1.000e-04 |  1308.2208 |       1469.8083 |       8.5708 |      12.6697 |       7.7664 |            8.5351 |           14.3519 |           17.4329 |               0
32:30 |    27 |     1.000e-04 |  1280.5289 |       1456.9956 |       8.4708 |      12.6183 |       7.9449 |            8.4799 |           14.2775 |           17.3776 |               0
33:04 |    28 |     1.000e-04 |  1257.3564 |       1445.8081 |       8.2909 |      12.5979 |       8.1950 |            8.4438 |           14.1639 |           17.4066 |               0
