material_id,material,material_Temperature,material_Temperature_time,task,X_acetylene,X_ethylene,S_ethane,S_ethylene,S_propane,S_propylene,S_C4,time (min),T_catbed (C),T_reactor (C),delta_T (C),total_metal_loading,particle_diameter (nm),std_dev (nm),surface_area (m^2/g),av_IP (eV),av_EA (eV),av_PE,av_bulk_int_dist (A),av_E_coh (eV/atom),av_B_0 (Gpa),av_mu_C_critical_surf (eV),av_mu_C_critical_subsurf (eV),av_E_b_C_subsurf (eV),av_E_def_subsurf (eV),av_delta_M1_M2_subsurf,av_BE_H_surf (eV),av_W_change_H (eV),av_d_band_center_surf (eV),av_BE_H_subsurf (eV)
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_13.5,1,0.102445924644565,-0.021233893348753,0,0.201393994041441,0,0,0,13.5,49,50,-1,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_27,1,-0.000548102783471,-0.026519996394739,0,0,0,0,0,27,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_40.5,1,0.028363347978089,-0.017069030419695,0.216932255853356,0.584740169125345,0,0,0,40.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_54,1,0.041225008074094,-0.012540983366457,0.152125571141049,0.29558501432822,0,0,0,54,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_67.5,1,0.053144705239811,-0.005349933383433,0.121539449755598,0.097813757248252,0,0,0,67.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_81,1,0.055091510518757,-0.006748194765051,0.119879238066213,0.119018507054516,0,0,0,81,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_94.5,1,0.051686131168663,-0.01122875845281,0.131167045870433,0.21109078942054,0,0,0,94.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_108,1,0,0,0,0,0,0,0,108,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_121.5,1,0,0,0,0,0,0,0,121.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_135,1,0,0,0,0,0,0,0,135,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_148.5,1,0,0,0,0,0,0,0,148.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_162,1,0,0,0,0,0,0,0,162,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_175.5,1,0,0,0,0,0,0,0,175.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_189,1,0,0,0,0,0,0,0,189,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_202.5,1,0,0,0,0,0,0,0,202.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_216,1,0,0,0,0,0,0,0,216,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_229.5,1,0,0,0,0,0,0,0,229.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_243,1,0,0,0,0,0,0,0,243,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_256.5,1,0,0,0,0,0,0,0,256.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_270,1,0,0,0,0,0,0,0,270,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
